district,Rice,Wheat,jowar,bajra,maize,barley,small millets,ragi,arhar,moong,masur,urd,peas,khesari,other pulses,gram products,besan,other pulse products
Papum Pare,1.5396,0,0,0.7698,0,0,0,0,0.46188,0,0,0,0,0,0,0,0,0
Lower Subansiri,0.6663,0,0,0.33315,0,0,0,0,0.19989,0,0,0,0,0,0,0,0,0
Upper Subansiri,1.1895,0,-0.040018181,0,0.634768181,0,0,0,0.35685,0,0,0,0,0,0,0,0,0
West Siang,2.0456,0,1.0228,0,1.005678673e-012,0,0,0,0,0,0,0,0,0,0,0,0.61368,0
East Siang,1.5703,0,-0.052829382,0,0.837979382,0,0,0,0.47109,0,0,0,0,0,0,0,0,0
Upper Siang,0.447,0,0,0.2235,0,0,0,0,0.1341,0,0,0,0,0,0,0,0,0
Dibang Valley,0.078,0,0,0.039,0,0,0,0,0.0234,0,0,0,0,0,0,0,0,0
Lohit,2.5344,0,0,1.2672,0,0,0,0,0.76032,0,0,0,0,0,0,0,0,0
Changlang,1.4495,0,0,0.72475,0,0,0,0,0.43485,0,0,0,0,0,0,0,0,0
Tirap,1.5462,0,0,0,0,0,0,0.7731,0.46386,0,0,0,0,0,0,0,0,0
Anjaw,0.3559,0,0,0.17795,0,0,0,0,0.10677,0,0,0,0,0,0,0,0,0
Kurungkumey,0.785,0,0,0.3925,0,0,0,0,0.2355,0,0,0,0,0,0,0,0,0
Lower Dibang Valley,0.5474,0,0,0.2737,0,0,0,0,0.16422,0,0,0,0,0,0,0,0,0
Mon,0.6284,0,0,0.3142,0,0,0,0,0.18852,0,0,0,0,0,0,0,0,0
Tuensang,0.5341,0,0,0.26705,0,0,0,0,0.16023,0,0,0,0,0,0,0,0,0
Mokokchung,1.9449,0,0,0.97245,0,0,0,0,0.58347,0,0,0,0,0,0,0,0,0
Zunheboto,0.3404,0,0,0.1702,0,0,0,0,0.10212,0,0,0,0,0,0,0,0,0
Wokha,0.9197,0,0,0.45985,0,0,0,0,0.27591,0,0,0,0,0,0,0,0,0
Dimapur,1.4817,0,0,0.74085,0,0,0,0,0.44451,0,0,0,0,0,0,0,0,0
Kohima,0.9521,0,0,0.47605,0,0,0,0,0.28563,0,0,0,0,0,0,0,0,0
Phek,0.9285,0,0,0.46425,0,0,0,0,0.27855,0,0,0,0,0,0,0,0,0
Kiphire,0.0976,0,0,0.0488,0,0,0,0,0.02928,0,0,0,0,0,0,0,0,0
Longleng,0.8141,0,0,0.40705,0,0,0,0,0.24423,0,0,0,0,0,0,0,0,0
Peren,0.5971,0,0,0.29855,0,0,0,0,0.17913,0,0,0,0,0,0,0,0,0
Senapati,1.2189,0,0.60945,0,5.992480126e-013,0,0,0,0,0,0,0,0,0,0,0,0.36567,0
Tamenglong,0.4695,0,-0.015795323,0,0.250545323,0,0,0,0.14085,0,0,0,0,0,0,0,0,0
Churachandpur,2.9935,0,0,1.49675,0,0,0,0,0.89805,0,0,0,0,0,0,0,0,0
Bishnupur,3.448,0,1.724,0,1.695140822e-012,0,0,0,0,0,0,0,0,0,0,0,1.0344,0
Thoubal,4.4651,0,2.23255,0,2.195177866e-012,0,0,0,0,0,0,0,0,0,0,0,1.33953,0
Imphal West,3.8228,0,1.9114,0,1.879403809e-012,0,0,0,0,0,0,0,0,0,0,0,1.14684,0
Imphal East,6.1897,0,3.09485,0,3.043043255e-012,0,0,0,0,0,0,0,0,0,0,0,1.85691,0
Ukhrul,0.8934,0,-0.030056531,0,0.476756531,0,0,0,0.26802,0,0,0,0,0,0,0,0,0
Chandel,0.6593,0,0,0.32965,0,0,0,0,0.19779,0,0,0,0,0,0,0,0,0
Mamit,1.8038,0,0,0.9019,0,0,0,0,0.54114,0,0,0,0,0,0,0,0,0
Kolasib,0.69075,0.69075,0,0.69075,0,0,0,0,0.41445,0,0,0,0,0,0,0,0,0
Aizawl,6.3467,0,-0.213521136,0,3.386871136,0,0,0,1.90401,0,0,0,0,0,0,0,0,0
Champhai,2.0826,0,0,1.0413,0,0,0,0,0.62478,0,0,0,0,0,0,0,0,0
Serchhip,1.366,0,0,0.683,0,0,0,0,0.4098,0,0,0,0,0,0,0,0,0
Lunglei,3.2328,0,-0.108760636,0,1.725160636,0,0,0,0.96984,0,0,0,0,0,0,0,0,0
Lawngtlai,1.9094,0,0,0.9547,0,0,0,0,0.57282,0,0,0,0,0,0,0,0,0
Saiha,1.3722,0,0,0.6861,0,0,0,0,0.41166,0,0,0,0,0,0,0,0,0
West Tripura,38.0614,0,19.0307,0,1.871213250e-011,0,0,0,0,0,0,0,0,0,0,0,11.41842,0
South Tripura,19.589,0,0,9.7945,0,0,0,0,5.8767,0,0,0,0,0,0,0,0,0
Dhalai,7.9854,0,0,3.9927,0,0,0,0,2.39562,0,0,0,0,0,0,0,0,0
North Tripura,16.705,0,0,8.3525,0,0,0,0,5.0115,0,0,0,0,0,0,0,0,0
West Garo Hills,8.4101,0,0,4.20505,0,0,0,0,2.52303,0,0,0,0,0,0,0,0,0
East Garo Hills,3.4411,0,-0.115768444,0,1.836318444,0,0,0,1.03233,0,0,0,0,0,0,0,0,0
South Garo Hills,1.7397,0,0,0.86985,0,0,0,0,0.52191,0,0,0,0,0,0,0,0,0
West Khasi Hills,4.929,0,2.4645,0,2.423245101e-012,0,0,0,0,0,0,0,0,0,0,0,1.4787,0
Ri Bhoi,3.2101,0,1.60505,0,1.578182005e-012,0,0,0,0,0,0,0,0,0,0,0,0.96303,0
East Khasi Hills,10.3265,0,0,5.16325,0,0,0,0,3.09795,0,0,0,0,0,0,0,0,0
Jaintia Hills,5.138,0,2.569,0,2.525995807e-012,0,0,0,0,0,0,0,0,0,0,0,1.5414,0
Kokrajhar,15.6501,0,0,7.82505,0,0,0,0,4.69503,0,0,0,0,0,0,0,0,0
Dhubri,30.0022,0,0,15.0011,0,0,0,0,9.00066,0,0,0,0,0,0,0,0,0
Goalpara,17.3941,0,0,8.69705,0,0,0,0,5.21823,0,0,0,0,0,0,0,0,0
Bongaigaon,8.4557,0,0,4.22785,0,0,0,0,2.53671,0,0,0,0,0,0,0,0,0
Barpeta,28.505,0,0,14.2525,0,0,0,0,8.5515,0,0,0,0,0,0,0,0,0
Kamrup,27.8513,0,0,13.92565,0,0,0,0,8.35539,0,0,0,0,0,0,0,0,0
Nalbari,10.1128,0,0,5.0564,0,0,0,0,3.03384,0,0,0,0,0,0,0,0,0
Darrang,12.2505,0,6.12525,0,6.022715382e-012,0,0,0,0,0,0,0,0,0,0,0,3.67515,0
Marigaon,13.4725,0,6.73625,0,6.623487448e-012,0,0,0,0,0,0,0,0,0,0,0,4.04175,0
Nagaon,36.3515,0,0,18.17575,0,0,0,0,10.90545,0,0,0,0,0,0,0,0,0
Sonitpur,24.7576,0,0,12.3788,0,0,0,0,7.42728,0,0,0,0,0,0,0,0,0
Lakhimpur,16.1461,0,0,8.07305,0,0,0,0,4.84383,0,0,0,0,0,0,0,0,0
Dhemaji,10.3509,0,0,5.17545,0,0,0,0,3.10527,0,0,0,0,0,0,0,0,0
Tinsukia,11.1408,0,0,5.5704,0,0,0,0,3.34224,0,0,0,0,0,0,0,0,0
Dibrugarh,10.6791,0,0,5.33955,0,0,0,0,3.20373,0,0,0,0,0,0,0,0,0
Sibsagar,19.7194,0,0,9.8597,0,0,0,0,5.91582,0,0,0,0,0,0,0,0,0
Jorhat,15.3921,0,7.69605,0,7.567220719e-012,0,0,0,0,0,0,0,0,0,0,0,4.61763,0
Golaghat,19.8689,0,9.93445,0,9.768150659e-012,0,0,0,0,0,0,0,0,0,0,0,5.96067,0
Karbi Anglong,16.7735,0,0,8.38675,0,0,0,0,5.03205,0,0,0,0,0,0,0,0,0
North Cachar Hills,3.7313,0,0,1.86565,0,0,0,0,1.11939,0,0,0,0,0,0,0,0,0
Cachar,31.1613,0,0,15.58065,0,0,0,0,9.34839,0,0,0,0,0,0,0,0,0
Karimganj,22.9987,0,0,11.49935,0,0,0,0,6.89961,0,0,0,0,0,0,0,0,0
Hailakandi,9.3585,0,0,4.67925,0,0,0,0,2.80755,0,0,0,0,0,0,0,0,0
Chirag,8.3053,0,0,4.15265,0,0,0,0,2.49159,0,0,0,0,0,0,0,0,0
Baksa,6.3086,0,0,3.1543,0,0,0,0,1.89258,0,0,0,0,0,0,0,0,0
Guwahati,11.6467,0,0,5.82335,0,0,0,0,3.49401,0,0,0,0,0,0,0,0,0
Udalguri,12.6686,0,0,6.3343,0,0,0,0,3.80058,0,0,0,0,0,0,0,0,0
Darjiling,37.4535,0,18.72675,0,1.841327052e-011,0,0,0,0,0,0,0,0,0,0,0,11.23605,0
Jalpaiguri,70.4866,0,35.2433,0,3.465333905e-011,0,0,0,0,0,0,0,0,0,0,0,21.14598,0
Koch,61.3403,0,30.67015,0,3.015674204e-011,0,0,0,0,0,0,0,0,0,0,0,18.40209,0
Uttar Dinajpur,55.0184,0,27.5092,0,2.704870527e-011,0,0,0,0,0,0,0,0,0,0,0,16.50552,0
Dakshin Dinajpur,37.4375,0,18.71875,0,1.840540444e-011,0,0,0,0,0,0,0,0,0,0,0,11.23125,0
Maldah,83.5232,0,41.7616,0,4.106252491e-011,0,0,0,0,0,0,0,0,0,0,0,25.05696,0
Murshidabad,152.5335,0,76.26675,0,7.499007034e-011,0,0,0,0,0,0,0,0,0,0,0,45.76005,0
Birbhum,74.9356,0,37.4678,0,3.684060167e-011,0,0,0,0,0,0,0,0,0,0,0,22.48068,0
Barddhaman,148.9219,0,74.46095,0,7.321449882e-011,0,0,0,0,0,0,0,0,0,0,0,44.67657,0
Nadia,117.7719,0,58.88595,0,5.790021906e-011,0,0,0,0,0,0,0,0,0,0,0,35.33157,0
North Twenty Four Parganas,230.0197,0,0,115.00985,0,0,0,0,69.00591,0,0,0,0,0,0,0,0,0
Hugli,121.844,0,60.922,0,5.990218627e-011,0,0,0,0,0,0,0,0,0,0,0,36.5532,0
Bankura,77.1869,0,38.59345,0,3.794740867e-011,0,0,0,0,0,0,0,0,0,0,0,23.15607,0
Puruliya,49.7137,0,24.85685,0,2.444075472e-011,0,0,0,0,0,0,0,0,0,0,0,14.91411,0
Pashim,120.0494,0,-4.038805097,0,64.063505097,0,0,0,36.01482,0,0,0,0,0,0,0,0,0
Howrah,54.15435,54.15435,54.15435,0,5.324782445e-011,0,0,0,0,0,0,0,0,0,0,0,32.49261,0
Kolkata,106.0914,0,53.0457,0,5.215773288e-011,0,0,0,0,0,0,0,0,0,0,0,31.82742,0
South Twenty Four Parganas,178.021,0,0,89.0105,0,0,0,0,53.4063,0,0,0,0,0,0,0,0,0
Purba Midanapur,119.7064,0,59.8532,0,5.885127763e-011,0,0,0,0,0,0,0,0,0,0,0,35.91192,0
Garhwa,9.7298,0,-0.327338294,0,5.192238294,0,0,0,2.91894,0,0,0,0,0,0,0,0,0
Palamu,10.7935,0,-0.363124204,0,5.759874204,0,0,0,3.23805,0,0,0,0,0,0,0,0,0
Chatra,3.51555,3.51555,3.51555,0,3.456700879e-012,0,0,0,0,0,0,0,0,0,0,0,2.10933,0
Hazaribagh,13.7969,13.7969,13.7969,0,1.356594455e-011,0,0,0,0,0,0,0,0,0,0,0,8.27814,0
Kodarma,3.1573,3.1573,3.1573,0,3.104447863e-012,0,0,0,0,0,0,0,0,0,0,0,1.89438,0
Giridih,14.54155,14.54155,14.54155,0,1.429812936e-011,0,0,0,0,0,0,0,0,0,0,0,8.72493,0
Deoghar,6.4514,6.4514,0,6.4514,0,0,0,0,3.87084,0,0,0,0,0,0,0,0,0
Godda,19.5083,0,9.75415,0,9.590868820e-012,0,0,0,0,0,0,0,0,0,0,0,5.85249,0
Sahibganj,4.9499,0,2.47495,0,2.433520172e-012,0,0,0,0,0,0,0,0,0,0,0,1.48497,0
Pakaur,5.4897,5.4897,0,5.4897,0,0,0,0,3.29382,0,0,0,0,0,0,0,0,0
Dumka,9.89715,9.89715,0,9.89715,0,0,0,0,5.93829,0,0,0,0,0,0,0,0,0
Dhanbad,7.84355,7.84355,7.84355,0,7.712251619e-012,0,0,0,0,0,0,0,0,0,0,0,4.70613,0
Bokaro,8.59475,8.59475,8.59475,0,8.450876785e-012,0,0,0,0,0,0,0,0,0,0,0,5.15685,0
Ranchi,13.3376,13.3376,13.3376,0,1.311433308e-011,0,0,0,0,0,0,0,0,0,0,0,8.00256,0
Lohardaga,5.5864,0,-0.18794247,0,2.98114247,0,0,0,1.67592,0,0,0,0,0,0,0,0,0
Gumla,9.2253,0,4.61265,0,4.535435795e-012,0,0,0,0,0,0,0,0,0,0,0,2.76759,0
Pashchimi Singhbum,17.2374,0,8.6187,0,8.474425870e-012,0,0,0,0,0,0,0,0,0,0,0,5.17122,0
Purbi Singhbum,7.704,7.704,7.704,0,7.575037639e-012,0,0,0,0,0,0,0,0,0,0,0,4.6224,0
Latehar,3.691,3.691,-0.248351589,0,3.939351589,0,0,0,2.2146,0,0,0,0,0,0,0,0,0
Simdega,5.2566,0,-0.176847055,0,2.805147055,0,0,0,1.57698,0,0,0,0,0,0,0,0,0
Jamtara,6.36665,6.36665,6.36665,0,6.260074427e-012,0,0,0,0,0,0,0,0,0,0,0,3.81999,0
Seraikela-kharsawan,11.4283,0,5.71415,0,5.618497057e-012,0,0,0,0,0,0,0,0,0,0,0,3.42849,0
Bargarh,25.4276,0,0,12.7138,0,0,0,0,7.62828,0,0,0,0,0,0,0,0,0
Jharsuguda,7.8437,0,3.92185,0,3.856199554e-012,0,0,0,0,0,0,0,0,0,0,0,2.35311,0
Sambalpur,14.2855,0,7.14275,0,7.023182775e-012,0,0,0,0,0,0,0,0,0,0,0,4.28565,0
Debagarh,4.7698,0,2.3849,0,2.344977579e-012,0,0,0,0,0,0,0,0,0,0,0,1.43094,0
Sundargarh,28.8154,0,14.4077,0,1.416651996e-011,0,0,0,0,0,0,0,0,0,0,0,8.64462,0
Kendujhar,24.8128,0,12.4064,0,1.219872105e-011,0,0,0,0,0,0,0,0,0,0,0,7.44384,0
Mayurbhanj,35.7146,0,17.8573,0,1.755837482e-011,0,0,0,0,0,0,0,0,0,0,0,10.71438,0
Baleshwar,42.6827,0,21.34135,0,2.098410300e-011,0,0,0,0,0,0,0,0,0,0,0,12.80481,0
Bhadrak,16.818,0,8.409,0,8.268236177e-012,0,0,0,0,0,0,0,0,0,0,0,5.0454,0
Kendrapara,25.3718,0,0,12.6859,0,0,0,0,7.61154,0,0,0,0,0,0,0,0,0
Jagatsinghapur,17.5376,0,0,8.7688,0,0,0,0,5.26128,0,0,0,0,0,0,0,0,0
Cuttack,35.3159,0,17.65795,0,1.736236187e-011,0,0,0,0,0,0,0,0,0,0,0,10.59477,0
Jajapur,26.1008,0,0,13.0504,0,0,0,0,7.83024,0,0,0,0,0,0,0,0,0
Dhenkanal,18.1554,0,-0.610799571,0,9.688499571,0,0,0,5.44662,0,0,0,0,0,0,0,0,0
Anugul,12.3017,0,0,6.15085,0,0,0,0,3.69051,0,0,0,0,0,0,0,0,0
Nayagarh,15.1813,0,7.59065,0,7.463585080e-012,0,0,0,0,0,0,0,0,0,0,0,4.55439,0
Khordha,25.8098,0,12.9049,0,1.268887633e-011,0,0,0,0,0,0,0,0,0,0,0,7.74294,0
Puri,28.5121,0,14.25605,0,1.401740853e-011,0,0,0,0,0,0,0,0,0,0,0,8.55363,0
Ganjam,39.6543,0,0,19.82715,0,0,0,0,11.89629,0,0,0,0,0,0,0,0,0
Gajapati,8.8755,0,4.43775,0,4.363463562e-012,0,0,0,0,0,0,0,0,0,0,0,2.66265,0
Kandhamal,12.9562,0,6.4781,0,6.369658792e-012,0,0,0,0,0,0,0,0,0,0,0,3.88686,0
Baudh,6.784,0,0,3.392,0,0,0,0,2.0352,0,0,0,0,0,0,0,0,0
Sonapur,10.8892,0,5.4446,0,5.353459233e-012,0,0,0,0,0,0,0,0,0,0,0,3.26676,0
Balangir,27.4744,0,13.7372,0,1.350724391e-011,0,0,0,0,0,0,0,0,0,0,0,8.24232,0
Nuapada,7.421,0,-0.24966366,0,3.96016366,0,0,0,2.2263,0,0,0,0,0,0,0,0,0
Kalahandi,23.3872,0,-0.786812284,0,12.480412284,0,0,0,7.01616,0,0,0,0,0,0,0,0,0
Rayagada,10.8097,0,5.40485,0,5.314374634e-012,0,0,0,0,0,0,0,0,0,0,0,3.24291,0
Nabarangapur,16.8168,0,-0.56576524,0,8.97416524,0,0,0,5.04504,0,0,0,0,0,0,0,0,0
Koraput,20.793,0,10.3965,0,1.022246610e-011,0,0,0,0,0,0,0,0,0,0,0,6.2379,0
Malkangiri,9.5124,0,-0.320024337,0,5.076224337,0,0,0,2.85372,0,0,0,0,0,0,0,0,0
Koriya,11.7865,0,5.89325,0,5.794598983e-012,0,0,0,0,0,0,0,0,0,0,0,3.53595,0
Surguja,39.4193,0,19.70965,0,1.937971711e-011,0,0,0,0,0,0,0,0,0,0,0,11.82579,0
Jashpur,16.2291,0,-0.545993331,0,8.660543331,0,0,0,4.86873,0,0,0,0,0,0,0,0,0
Raigarh,22.9646,0,-0.772594811,0,12.254894811,0,0,0,6.88938,0,0,0,0,0,0,0,0,0
Korba,21.5396,0,-0.724653737,0,11.494453737,0,0,0,6.46188,0,0,0,0,0,0,0,0,0
Janjgir,20.1191,0,-0.676864055,0,10.736414055,0,0,0,6.03573,0,0,0,0,0,0,0,0,0
Bilaspur,31.1081,0,-1.046565438,0,16.600615438,0,0,0,9.33243,0,0,0,0,0,0,0,0,0
Kawardha,9.9502,0,-0.334753181,0,5.309853181,0,0,0,2.98506,0,0,0,0,0,0,0,0,0
Rajnandgaon,27.9274,0,-0.939557594,0,14.903257594,0,0,0,8.37822,0,0,0,0,0,0,0,0,0
Durg,45.2426,0,-1.522090435,0,24.143390435,0,0,0,13.57278,0,0,0,0,0,0,0,0,0
Raipur,56.8808,0,-1.913632763,0,30.354032763,0,0,0,17.06424,0,0,0,0,0,0,0,0,0
Mahasamund,18.3788,0,-0.618315386,0,9.807715386,0,0,0,5.51364,0,0,0,0,0,0,0,0,0
Dhamtari,12.1846,0,-0.409924786,0,6.502224786,0,0,0,3.65538,0,0,0,0,0,0,0,0,0
Kanker,12.0773,0,-0.406314907,0,6.444964907,0,0,0,3.62319,0,0,0,0,0,0,0,0,0
Bastar,21.2225,0,-0.713985586,0,11.325235586,0,0,0,6.36675,0,0,0,0,0,0,0,0,0
Dantewada*,5.43115,5.43115,-0.365438833,0,5.796588833,0,0,0,3.25869,0,0,0,0,0,0,0,0,0
Narayanpur,1.6513,0,-0.055554454,0,0.881204454,0,0,0,0.49539,0,0,0,0,0,0,0,0,0
Bijapur,0.0822,0.0822,0.0822,0,8.082399973e-014,0,0,0,0,0,0,0,0,0,0,0,0.04932,0
Sheopur,0,13.0399,6.51995,0,6.410808237e-012,0,0,0,0,0,0,0,0,0,0,0,3.91197,0
Morena,0,25.7955,12.89775,0,1.268184602e-011,0,0,0,0,0,0,0,0,0,0,0,7.73865,0
Bhind,0,26.0878,13.0439,0,1.282554951e-011,0,0,0,0,0,0,0,0,0,0,0,7.82634,0
Gwalior,0,23.733,11.8665,0,1.166785879e-011,0,0,0,0,0,0,0,0,0,0,0,7.1199,0
Datia,0,13.8567,6.92835,0,6.812371758e-012,0,0,0,0,0,0,0,0,0,0,0,4.15701,0
Shivpuri,0,27.9817,13.99085,0,1.375664789e-011,0,0,0,0,0,0,0,0,0,0,0,8.39451,0
Guna,0,17.3795,8.68975,0,8.544286517e-012,0,0,0,0,0,0,0,0,0,0,0,5.21385,0
Tikamgarh,0,24.0686,12.0343,0,1.183284988e-011,0,0,0,0,0,0,0,0,0,0,0,7.22058,0
Chhatarpur,0,30.5327,15.26635,0,1.501079645e-011,0,0,0,0,0,0,0,0,0,0,0,9.15981,0
Panna,7.5123,7.5123,7.5123,0,7.386546632e-012,0,0,0,0,0,0,0,0,0,0,0,4.50738,0
Sagar,0,32.0387,-1.077873483,0,17.097223483,0,0,0,9.61161,0,0,0,0,0,0,0,0,0
Damoh,0,14.5985,7.29925,0,7.177063018e-012,0,0,0,0,0,0,0,0,0,0,0,4.37955,0
Satna,15.84525,15.84525,-1.066159039,0,16.911409039,0,0,0,9.50715,0,0,0,0,0,0,0,0,0
Rewa,17.523,17.523,-1.179047654,0,18.702047654,0,0,0,10.5138,0,0,0,0,0,0,0,0,0
Umaria,4.96845,4.96845,4.96845,0,4.885279823e-012,0,0,0,0,0,0,0,0,0,0,0,2.98107,0
Shahdol,8.47235,8.47235,-0.570068161,0,9.042418161,0,0,0,5.08341,0,0,0,0,0,0,0,0,0
Sidhi,13.50705,13.50705,-0.908831571,0,14.415881571,0,0,0,8.10423,0,0,0,0,0,0,0,0,0
Neemuch,0,13.4335,6.71675,0,6.604313871e-012,0,0,0,0,0,0,0,0,0,0,0,4.03005,0
Mandsaur,0,16.0021,8.00105,0,7.867115122e-012,0,0,0,0,0,0,0,0,0,0,0,4.80063,0
Ratlam,0,20.8753,10.43765,0,1.026292726e-011,0,0,0,0,0,0,0,0,0,0,0,6.26259,0
Ujjain,0,29.3311,14.66555,0,1.442005364e-011,0,0,0,0,0,0,0,0,0,0,0,8.79933,0
Shajapur,0,26.7907,13.39535,0,1.317111636e-011,0,0,0,0,0,0,0,0,0,0,0,8.03721,0
Dewas,0,19.9743,9.98715,0,9.819968478e-012,0,0,0,0,0,0,0,0,0,0,0,5.99229,0
Jhabua,0,19.7961,9.89805,0,9.732359982e-012,0,0,0,0,0,0,0,0,0,0,0,5.93883,0
Dhar,0,34.2191,0,0,0,0,17.10955,0,10.26573,0,0,0,0,0,0,0,0,0
Indore,0,32.584,16.292,0,1.601927742e-011,0,0,0,0,0,0,0,0,0,0,0,9.7752,0
West Nimar,0,30.3886,15.1943,0,1.493995254e-011,0,0,0,0,0,0,0,0,0,0,0,9.11658,0
Barwani,0,22.6334,0,0,0,0,11.3167,0,6.79002,0,0,0,0,0,0,0,0,0
East Nimar,0,21.4605,0,0,0,0,10.73025,0,6.43815,0,0,0,0,0,0,0,0,0
Rajgarh,0,33.0242,16.5121,0,1.623569302e-011,0,0,0,0,0,0,0,0,0,0,0,9.90726,0
Vidisha,0,18.7587,9.37935,0,9.222342845e-012,0,0,0,0,0,0,0,0,0,0,0,5.62761,0
Bhopal,0,23.9672,11.9836,0,1.178299858e-011,0,0,0,0,0,0,0,0,0,0,0,7.19016,0
Sehore,0,15.8711,7.93555,0,7.802711570e-012,0,0,0,0,0,0,0,0,0,0,0,4.76133,0
Raisen,0,24.5263,-0.825134865,0,13.088284865,0,0,0,7.35789,0,0,0,0,0,0,0,0,0
Betul,0,31.3027,0,15.65135,0,0,0,0,9.39081,0,0,0,0,0,0,0,0,0
Harda,0,8.3549,4.17745,0,4.107520896e-012,0,0,0,0,0,0,0,0,0,0,0,2.50647,0
Hoshangabad,0,18.9056,9.4528,0,9.294563317e-012,0,0,0,0,0,0,0,0,0,0,0,5.67168,0
Katni,12.08655,12.08655,-0.813252207,0,12.899802207,0,0,0,7.25193,0,0,0,0,0,0,0,0,0
Jabalpur,16.09,16.09,16.09,0,1.582065883e-011,0,0,0,0,0,0,0,0,0,0,0,9.654,0
Narsimhapur,0,15.1287,7.56435,0,7.437725333e-012,0,0,0,0,0,0,0,0,0,0,0,4.53861,0
Dindori,6.7073,6.7073,0,6.7073,0,0,0,0,4.02438,0,0,0,0,0,0,0,0,0
Mandla,9.02415,9.02415,9.02415,0,8.873088774e-012,0,0,0,0,0,0,0,0,0,0,0,5.41449,0
Chhindwara,0,37.2107,-1.251874352,0,19.857224352,0,0,0,11.16321,0,0,0,0,0,0,0,0,0
Seoni,13.97095,13.97095,-0.940045416,0,14.910995416,0,0,0,8.38257,0,0,0,0,0,0,0,0,0
Balaghat,29.9452,0,14.9726,0,1.472196373e-011,0,0,0,0,0,0,0,0,0,0,0,8.98356,0
Ashoknagar,0,16.4988,8.2494,0,8.111307827e-012,0,0,0,0,0,0,0,0,0,0,0,4.94964,0
Anuppur,6.9005,6.9005,6.9005,0,6.784987958e-012,0,0,0,0,0,0,0,0,0,0,0,4.1403,0
Burhanpur,0,13.3181,6.65905,0,6.547579750e-012,0,0,0,0,0,0,0,0,0,0,0,3.99543,0
Alirajpur,0,10.5711,0,0,0,0,5.28555,0,3.17133,0,0,0,0,0,0,0,0,0
Singrauli,5.98815,5.98815,-0.402916978,0,6.391066978,0,0,0,3.59289,0,0,0,0,0,0,0,0,0
Kachchh,0,42.5126,0,0,0,0,21.2563,0,12.75378,0,0,0,0,0,0,0,0,0
Banas,0,48.4763,0,0,0,0,24.23815,0,14.54289,0,0,0,0,0,0,0,0,0
Patan,0,22.4837,0,0,0,0,11.24185,0,6.74511,0,0,0,0,0,0,0,0,0
Mahesana,0,31.8821,0,0,0,0,15.94105,0,9.56463,0,0,0,0,0,0,0,0,0
Sabar,19.14155,19.14155,19.14155,0,1.882112691e-011,0,0,0,0,0,0,0,0,0,0,0,11.48493,0
Gandhinagar,0,22.2654,11.1327,0,1.094634236e-011,0,0,0,0,0,0,0,0,0,0,0,6.67962,0
Ahmadabad,0,114.2711,57.13555,0,5.617912017e-011,0,0,0,0,0,0,0,0,0,0,0,34.28133,0
Surendranagar,0,29.7723,0,0,0,0,14.88615,0,8.93169,0,0,0,0,0,0,0,0,0
Rajkot,0,64.207,32.1035,0,3.156609824e-011,0,0,0,0,0,0,0,0,0,0,0,19.2621,0
Jamnagar,0,33.0467,16.52335,0,1.624675470e-011,0,0,0,0,0,0,0,0,0,0,0,9.91401,0
Porbandar,0,9.6589,0,0,0,0,4.82945,0,2.89767,0,0,0,0,0,0,0,0,0
Junagadh,0,43.4215,21.71075,0,2.134731937e-011,0,0,0,0,0,0,0,0,0,0,0,13.02645,0
Amreli,0,23.0331,11.51655,0,1.132376684e-011,0,0,0,0,0,0,0,0,0,0,0,6.90993,0
Bhavnagar,0,50.5485,25.27425,0,2.485116758e-011,0,0,0,0,0,0,0,0,0,0,0,15.16455,0
Anand,15.8095,15.8095,0,0,0,0,15.8095,0,9.4857,0,0,0,0,0,0,0,0,0
Kheda,15.2907,15.2907,15.2907,0,1.503473884e-011,0,0,0,0,0,0,0,0,0,0,0,9.17442,0
Panch Mahals,19.842,19.842,0,0,0,0,19.842,0,11.9052,0,0,0,0,0,0,0,0,0
Dohad,15.2433,15.2433,15.2433,0,1.498813230e-011,0,0,0,0,0,0,0,0,0,0,0,9.14598,0
Vadodara,37.7775,37.7775,0,0,0,0,37.7775,0,22.6665,0,0,0,0,0,0,0,0,0
Narmada,5.6921,5.6921,0,0,0,0,5.6921,0,3.41526,0,0,0,0,0,0,0,0,0
Bharuch,11.8007,11.8007,11.8007,0,1.160316026e-011,0,0,0,0,0,0,0,0,0,0,0,7.08042,0
Surat,46.58105,46.58105,46.58105,0,4.580129894e-011,0,0,0,0,0,0,0,0,0,0,0,27.94863,0
The Dangs,2.37675,2.37675,0,0,0,0,0,2.37675,1.42605,0,0,0,0,0,0,0,0,0
Navsari,15.67125,15.67125,0,0,0,0,0,15.67125,9.40275,0,0,0,0,0,0,0,0,0
Valsad,15.36205,15.36205,0,0,0,0,0,15.36205,9.21723,0,0,0,0,0,0,0,0,0
Diu,0.6716,0.6716,0.6716,0,6.603576426e-013,0,0,0,0,0,0,0,0,0,0,0,0.40296,0
Daman,0.55425,0.55425,0.55425,0,5.449720420e-013,0,0,0,0,0,0,0,0,0,0,0,0.33255,0
Dadra & Nagar Haveli,2.0019,2.0019,0,0,0,0,0,2.0019,1.20114,0,0,0,0,0,0,0,0,0
Nandurbar,12.1927,12.1927,12.1927,0,1.198859832e-011,0,0,0,0,0,0,0,0,0,0,0,7.31562,0
Dhule,17.05735,17.05735,17.05735,0,1.677181572e-011,0,0,0,0,0,0,0,0,0,0,0,10.23441,0
